,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
power,25,16,0.0016381626367865801,0.7549214096651689,0.001236684047023735,,,,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,3.0,,3.0,,,,,,,,,,,
law,25,17,0.0016381626367865801,0.7285924709428196,0.0011935529633425393,,,1.0,,3.0,,,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,
mile,24,6,0.001572636131315117,1.18089014193745,0.001857110504324671,,,,,,,,,,,,,,,2.0,,,5.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,5.0,,,,,,,,,,,,,,
comment,24,17,0.001572636131315117,0.7285924709428196,0.0011458108448088378,,4.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,3.0,,1.0,,,,
conflict,24,8,0.001572636131315117,1.05595140532915,0.0016606273329335956,,,,,,4.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,8.0,,,,1.0,,,,,,,,,,,
america,23,17,0.0015071096258436538,0.7285924709428196,0.0010980687262751362,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,4.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,
concern,23,13,0.0015071096258436538,0.8450980400142568,0.0012736553908870916,,,,,,,,,,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,2.0,,3.0,,,,,,,2.0,,,,,,,1.0,,,
threat,23,13,0.0015071096258436538,0.8450980400142568,0.0012736553908870916,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,7.0,,1.0,,2.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,
southKorea,22,5,0.0014415831203721905,1.2600713879850747,0.001816497643383241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,
investigation,22,6,0.0014415831203721905,1.18089014193745,0.001702351295630948,,,,,,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,9.0,,,,,,,,,,4.0,,,,,,,,
court,22,9,0.0014415831203721905,1.0047988828817687,0.0014485011089311911,,,,,,,,,,5.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,3.0,,,,,4.0,,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dollar,22,17,0.0014415831203721905,0.7285924709428196,0.0010503266077414345,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,4.0,,,,,2.0,,,1.0,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,
process,22,17,0.0014415831203721905,0.7285924709428196,0.0010503266077414345,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,,2.0,2.0,3.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,
life,22,13,0.0014415831203721905,0.8450980400142568,0.0012182790695441747,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,4.0,,3.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,
worker,22,14,0.0014415831203721905,0.8129133566428556,0.001171882173261439,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,1.0,3.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,
party,21,13,0.0013760566149007274,0.8450980400142568,0.0011629027482012576,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,2.0,,,,,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0
place,21,17,0.0013760566149007274,0.7285924709428196,0.001002584489207733,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,
document,21,8,0.0013760566149007274,1.05595140532915,0.0014530489163168962,,,,,,,,,,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,
interest,21,11,0.0013760566149007274,0.9176487071628686,0.0012627365736465658,,,,,,4.0,,,,,,,,7.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,
tax,21,8,0.0013760566149007274,1.05595140532915,0.0014530489163168962,,,,1.0,,,2.0,,6.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lot,21,16,0.0013760566149007274,0.7549214096651689,0.0010388145994999374,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0
sanction,21,13,0.0013760566149007274,0.8450980400142568,0.0011629027482012576,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,3.0,,,1.0,,1.0,,,,1.0,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,2.0,,,,1.0,,2.0,,,,,
team,21,12,0.0013760566149007274,0.8798601462734688,0.0012107373744671282,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,8.0,1.0,,,,,,,,,2.0,,,,,,,,
effect,21,16,0.0013760566149007274,0.7549214096651689,0.0010388145994999374,,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,4.0,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0
department,21,12,0.0013760566149007274,0.8798601462734688,0.0012107373744671282,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,3.0,,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,
tariff,20,8,0.0013105301094292641,1.05595140532915,0.0013838561107779963,,,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,
option,20,12,0.0013105301094292641,0.8798601462734688,0.0011530832137782174,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,,
view,20,13,0.0013105301094292641,0.8450980400142568,0.0011075264268583405,,,,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
role,20,18,0.0013105301094292641,0.7037688872177875,0.0009223103167784385,,,,,,1.0,,,,,,,2.0,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0
tweet,20,12,0.0013105301094292641,0.8798601462734688,0.0011530832137782174,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,
cost,20,12,0.0013105301094292641,0.8798601462734688,0.0011530832137782174,,,,,,,,1.0,,,,,,,4.0,1.0,,1.0,1.0,,2.0,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,
promise,20,16,0.0013105301094292641,0.7549214096651689,0.000989347237618988,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,
investment,20,10,0.0013105301094292641,0.9590413923210935,0.0012568526208257566,,,1.0,,,,3.0,,6.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,
end,19,17,0.0012450036039578008,0.7285924709428196,0.0009071002521403298,,,,1.0,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,
point,19,18,0.0012450036039578008,0.7037688872177875,0.0008761948009395165,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
ban,19,7,0.0012450036039578008,1.1139433523068367,0.001386863488226846,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
decade,19,13,0.0012450036039578008,0.8450980400142568,0.0010521501055154234,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,1.0,,
family,19,11,0.0012450036039578008,0.9176487071628686,0.0011424759475849881,,,,2.0,2.0,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2.0,3.0,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
relationship,19,11,0.0012450036039578008,0.9176487071628686,0.0011424759475849881,1.0,,,,,,,,,,,,,5.0,,,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,
homeland security,19,7,0.0012450036039578008,1.1139433523068367,0.001386863488226846,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,
weapon,19,10,0.0012450036039578008,0.9590413923210935,0.0011940099897844686,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,6.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,
agency,18,12,0.0011794770984863377,0.8798601462734688,0.0010377748924003955,,,,,,,,,1.0,,,,2.0,1.0,,,2.0,,,1.0,,,,2.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,
daca,18,5,0.0011794770984863377,1.2600713879850747,0.0014862253445862882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,,,,,,,,,,,7.0,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,
area,18,12,0.0011794770984863377,0.8798601462734688,0.0010377748924003955,,,,1.0,,,,,4.0,,,,,,,,,,1.0,,2.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,
example,18,12,0.0011794770984863377,0.8798601462734688,0.0010377748924003955,,,,1.0,,,,1.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,
asset,18,5,0.0011794770984863377,1.2600713879850747,0.0014862253445862882,,,,,,1.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,11.0,,,,,,,,,,,,,,,
source,18,13,0.0011794770984863377,0.8450980400142568,0.0009967737841725065,4.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,
matter,18,13,0.0011794770984863377,0.8450980400142568,0.0009967737841725065,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,4.0,,1.0,,
director,17,10,0.0011139505930148745,0.9590413923210935,0.001068324727701893,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
foundation,17,3,0.0011139505930148745,1.481920137601431,0.0016507858160817984,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
senate,17,11,0.0011139505930148745,0.9176487071628686,0.0010222153215234105,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
construction,17,9,0.0011139505930148745,1.0047988828817687,0.0011192963114468296,,,1.0,,,,,1.0,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
term,17,13,0.0011139505930148745,0.8450980400142568,0.0009413974628295895,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,4.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,
ally,17,11,0.0011139505930148745,0.9176487071628686,0.0010222153215234105,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,,2.0,,,,,,1.0,,2.0,,,,,,,2.0,,,,,1.0,,,,,
fbi,17,7,0.0011139505930148745,1.1139433523068367,0.001240877857887178,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,
california,17,11,0.0011139505930148745,0.9176487071628686,0.0010222153215234105,,,,,,,,1.0,,,,,,,1.0,,5.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0
texas,17,8,0.0011139505930148745,1.05595140532915,0.001176277694161297,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,
justice,17,7,0.0011139505930148745,1.1139433523068367,0.001240877857887178,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,7.0,,1.0,,,,,,,,,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
expert,17,12,0.0011139505930148745,0.8798601462734688,0.0009801207317114847,,1.0,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
counsel,17,5,0.0011139505930148745,1.2600713879850747,0.00140365726988705,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,7.0,,,,,,,,,,1.0,,,,,,,,
obama administration,16,13,0.0010484240875434114,0.8450980400142568,0.0008860211414866726,1.0,,,,,,,,,,2.0,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
aide,16,9,0.0010484240875434114,1.0047988828817687,0.0010534553519499575,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,5.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,
proposal,16,11,0.0010484240875434114,0.9176487071628686,0.0009620850084926216,,,,2.0,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,3.0,,
growth,16,8,0.0010484240875434114,1.05595140532915,0.0011070848886223972,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,
level,16,13,0.0010484240875434114,0.8450980400142568,0.0008860211414866726,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,,
system,16,12,0.0010484240875434114,0.8798601462734688,0.000922466571022574,1.0,,,,1.0,,,,2.0,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,
iran,16,7,0.0010484240875434114,1.1139433523068367,0.0011678850427173442,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,
status,16,3,0.0010484240875434114,1.481920137601431,0.001553680768076987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,1.0,,,,,,,,,,,,,,
city,16,6,0.0010484240875434114,1.18089014193745,0.0012380736695497805,,,,,,,,,2.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
goal,16,12,0.0010484240875434114,0.8798601462734688,0.000922466571022574,,,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,,,,,
evidence,16,14,0.0010484240875434114,0.8129133566428556,0.0008522779441901376,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,
work,16,13,0.0010484240875434114,0.8450980400142568,0.0008860211414866726,,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,
war,16,9,0.0010484240875434114,1.0047988828817687,0.0010534553519499575,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,8.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,
border wall,16,6,0.0010484240875434114,1.18089014193745,0.0012380736695497805,,,,,,,,,,,,,,,5.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,
kind,16,15,0.0010484240875434114,0.7829501332654123,0.0008208637790607823,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,
reason,15,8,0.000982897582071948,1.05595140532915,0.0010378920830834972,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
reporter,15,11,0.000982897582071948,0.9176487071628686,0.0009019546954618327,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,
security,15,9,0.000982897582071948,1.0047988828817687,0.000987614392453085,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,
support,15,12,0.000982897582071948,0.8798601462734688,0.0008648124103336631,,,,,2.0,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
land,15,9,0.000982897582071948,1.0047988828817687,0.000987614392453085,,,,,,,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,
climate change,15,10,0.000982897582071948,0.9590413923210935,0.0009426394656193174,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,2.0,,,,2.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beijing,15,7,0.000982897582071948,1.1139433523068367,0.00109489222754751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,
lawmaker,15,11,0.000982897582071948,0.9176487071628686,0.0009019546954618327,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,2.0
problem,15,14,0.000982897582071948,0.8129133566428556,0.000799010572678254,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0
