,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
decision,34,19,0.002227901186029749,0.6802877913682647,0.0015156139772309152,,,,,,0.008064516129032258,0.0072992700729927005,,0.0025906735751295338,,,0.009345794392523364,,0.0021321961620469083,,,,,,0.00847457627118644,,,,,,,,,,,,,,0.007194244604316547,,,,,,,,,,0.015625,,,,0.006711409395973154,,,,0.008771929824561403,,,,,,,,,,0.003048780487804878,,,,0.0028735632183908046,0.0411522633744856,,,,,0.009009009009009009,0.0030120481927710845,,,0.003484320557491289,,0.03125,,,,,,,,0.009433962264150943,,,,0.008,
economy,33,22,0.002162374680558286,0.6166187114988874,0.0013333606893036684,,,0.006535947712418301,,,,,,0.007772020725388601,,,,,,,,0.008426966292134831,,0.0070921985815602835,,0.005847953216374269,,,0.006369426751592357,,,,,0.015037593984962405,,0.007751937984496124,0.018518518518518517,0.006493506493506494,,0.006060606060606061,,,,,,,0.007874015748031496,,,,,0.007692307692307693,,,0.013888888888888888,,0.017543859649122806,,,,,,,0.006944444444444444,0.007692307692307693,,,,,,,,0.00847457627118644,,,,0.003003003003003003,,,,,,,,,,,,0.008,,0.009433962264150943,,,,,0.015873015873015872
thing,32,24,0.0020968481750868228,0.5788301506094876,0.0012137189449907349,,,,,0.0072992700729927005,,,,,,,,0.0036496350364963502,,,0.004366812227074236,0.008426966292134831,,,,,0.0047169811320754715,0.004629629629629629,,,,,,,,,,,,0.006060606060606061,,,0.005780346820809248,,0.018292682926829267,,,,,,,,,0.0056022408963585435,,,,0.008403361344537815,,,,0.00558659217877095,0.004424778761061947,,0.007692307692307693,,,,,0.01875,0.0028735632183908046,0.00411522633744856,,0.007352941176470588,0.009259259259259259,,,0.006024096385542169,,0.009009009009009009,0.003484320557491289,,,,0.003952569169960474,,,,,,,,,,,0.007936507936507936
americans,32,18,0.0020968481750868228,0.7037688872177875,0.0014756965068455018,,,,0.007142857142857143,,,,0.008695652173913044,,,,,,,,,,,,,0.0029239766081871343,,,,0.009259259259259259,,,,,,,,,,,,,,,,0.01652892561983471,,,,0.007462686567164179,,0.007692307692307693,,0.014005602240896359,,,0.017543859649122806,,0.009708737864077669,,,,,0.020833333333333332,0.046153846153846156,,,0.00909090909090909,,,0.0028735632183908046,0.00411522633744856,,,,,,,,,,,0.0078125,,,,,,,0.008130081300813009,,,0.00847457627118644,,,
interview,31,14,0.0020313216696153592,0.8129133566428556,0.0016512885168683913,0.015625,,,,,,,,0.0025906735751295338,,,,,0.0021321961620469083,,0.004366812227074236,,,,,,0.0047169811320754715,,,,,,,,,0.007751937984496124,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,,,,,0.004424778761061947,,,,,,,,0.0028735632183908046,,,,,0.018018018018018018,,0.03313253012048193,,,0.003484320557491289,,,,,0.008928571428571428,,0.046511627906976744,,,,,,,,
leader,31,22,0.0020313216696153592,0.6166187114988874,0.0012525509505579913,,0.0078125,,0.007142857142857143,,,,,,,,,,0.0042643923240938165,0.007407407407407408,,0.0056179775280898875,0.008333333333333333,,,0.0029239766081871343,0.0047169811320754715,,,,,,,,,,,,,0.006060606060606061,,,,,,,,,,,,0.007692307692307693,0.006711409395973154,,,0.015503875968992248,,,,,0.041666666666666664,0.0111731843575419,,,,0.007194244604316547,0.003048780487804878,0.00909090909090909,,0.00625,0.0028735632183908046,,,,,,0.003003003003003003,,,0.009009009009009009,,,,,0.003952569169960474,,,,,,,,,,,
immigration,31,16,0.0020313216696153592,0.7549214096651689,0.0015334882183094315,0.0234375,,0.006535947712418301,,0.0072992700729927005,,,0.008695652173913044,,0.008771929824561403,,0.009345794392523364,,,,0.013100436681222707,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025157232704402517,,,,,,0.008771929824561403,,,,,,,,,,0.003048780487804878,0.07272727272727272,,,,,0.00847457627118644,,,,,,,,,0.008547008547008548,,,,,,,,0.016260162601626018,,,,0.008771929824561403,,
case,31,21,0.0020313216696153592,0.6368220975871743,0.0012935905265187343,,,,,,,,,,0.017543859649122806,0.008,,0.0036496350364963502,0.0021321961620469083,,,,,,0.00847457627118644,0.0029239766081871343,0.0047169811320754715,0.004629629629629629,,0.009259259259259259,,,,,,,0.009259259259259259,,,,,,,0.006756756756756757,,0.01652892561983471,,,,,0.006289308176100629,,,,,,,,,,,,,,,,0.009146341463414634,,,,0.0028735632183908046,0.012345679012345678,0.01694915254237288,,0.009259259259259259,,0.012012012012012012,,0.0036496350364963502,0.009009009009009009,,,,,,,,,,,,,,,,
money,31,16,0.0020313216696153592,0.7549214096651689,0.0015334882183094315,,,0.013071895424836602,,0.0072992700729927005,0.024193548387096774,,,0.007772020725388601,,,,,,0.02962962962962963,,,0.016666666666666666,,,,,,,,,,,,,,0.009259259259259259,0.006493506493506494,,,,,0.005780346820809248,,0.018292682926829267,,,,,,0.006289308176100629,0.007692307692307693,,0.0028011204481792717,,,,,,,,,,,0.03076923076923077,,,,,,,,,,,,,,,,0.006968641114982578,,,,,,,,,,,0.008928571428571428,,,,
member,31,21,0.0020313216696153592,0.6368220975871743,0.0012935905265187343,,,0.006535947712418301,,,,,,,0.008771929824561403,,,,0.0021321961620469083,0.007407407407407408,0.004366812227074236,,,,,,0.0047169811320754715,,,0.027777777777777776,0.015151515151515152,,,,0.005376344086021506,,,,,0.030303030303030304,,,,,,0.008264462809917356,,,,0.007462686567164179,,,,0.0056022408963585435,,,,,,,,,,0.006944444444444444,,,,0.00909090909090909,,,,0.012345679012345678,,,0.009259259259259259,,,0.0030120481927710845,,0.009009009009009009,0.003484320557491289,,,,,,,,,,,,0.00847457627118644,,,
regulation,31,13,0.0020313216696153592,0.8450980400142568,0.0017166659616304279,,,0.013071895424836602,,,,,0.008695652173913044,,,,,,0.0021321961620469083,,0.013100436681222707,0.0028089887640449437,,0.010638297872340425,0.01694915254237288,,,,0.03821656050955414,,,,0.024390243902439025,,,,0.037037037037037035,0.006493506493506494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,,,,,,,,,,,0.02631578947368421,,
wall,31,14,0.0020313216696153592,0.8129133566428556,0.0016512885168683913,,,0.006535947712418301,,,,,0.017391304347826087,,,,,,,0.05185185185185185,0.008733624454148471,0.0028089887640449437,0.016666666666666666,,,,,,,,,,,,0.016129032258064516,,,0.006493506493506494,,,,,,,,,,,,,0.018867924528301886,,,,,,,0.008403361344537815,,,,0.00558659217877095,,,,,,,,,,,,,0.009259259259259259,,,,,,,0.042735042735042736,,,,,,,,,,,,0.008771929824561403,,
program,31,19,0.0020313216696153592,0.6802877913682647,0.0013818833321811285,0.0390625,,,,,,,,0.0025906735751295338,,,,,0.0021321961620469083,,,,,,,0.0029239766081871343,0.0047169811320754715,,,,,,,,,,,0.01948051948051948,,,,,0.005780346820809248,,,,,,,,0.012578616352201259,,0.006711409395973154,0.0028011204481792717,,,0.008771929824561403,,,,0.006944444444444444,0.00558659217877095,,,,,,0.00909090909090909,,,0.005747126436781609,0.0205761316872428,,,0.009259259259259259,,,,,,,0.008547008547008548,,,0.003952569169960474,,,,,,,,,,,
group,30,21,0.001965795164143896,0.6368220975871743,0.0012518617998568396,0.0078125,,,,,0.008064516129032258,,,,,,,0.0036496350364963502,,,,0.0028089887640449437,,0.0035460992907801418,0.00847457627118644,0.0029239766081871343,0.0047169811320754715,,0.006369426751592357,0.009259259259259259,,,0.016260162601626018,,0.005376344086021506,,,,,,,,,,,,,,,,,,,0.008403361344537815,,,,,,,,,,,,,,,0.009345794392523364,,,0.00411522633744856,,,,,,,0.0036496350364963502,,0.003484320557491289,,0.015625,,,,,,,0.024390243902439025,,,0.01694915254237288,0.02631578947368421,,
effort,29,24,0.001900268658672433,0.5788301506094876,0.0010999327938978536,0.0078125,,,,,0.008064516129032258,,0.017391304347826087,,,,,,0.0021321961620469083,0.007407407407407408,0.004366812227074236,,,,0.00847457627118644,0.0029239766081871343,0.0047169811320754715,0.004629629629629629,,0.009259259259259259,,,,,,0.007751937984496124,,,,,,,0.005780346820809248,,0.006097560975609756,,0.015748031496062992,,,0.007462686567164179,0.012578616352201259,,0.013422818791946308,0.0028011204481792717,,,,,0.009708737864077669,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,,0.008547008547008548,0.0078125,,,0.008928571428571428,,,,,,,,,,
move,29,22,0.001900268658672433,0.6166187114988874,0.0011717412118123147,,,,,,,0.029197080291970802,,,0.008771929824561403,0.024,,,0.0021321961620469083,,0.008733624454148471,0.0028089887640449437,,,0.00847457627118644,,,,,,,,0.008130081300813009,0.007518796992481203,,,,,,,,0.005494505494505495,,0.006756756756756757,,0.01652892561983471,,,,,,0.007692307692307693,,,,,0.008771929824561403,,,0.007874015748031496,0.006944444444444444,0.00558659217877095,,,,,,0.00909090909090909,,,0.0028735632183908046,0.00411522633744856,,,,,0.003003003003003003,,,,,,,,,,,,,,,,0.00847457627118644,,,
vote,28,16,0.0018347421532009698,0.7549214096651689,0.0013850861326665832,,,,,,,0.0072992700729927005,,,,,0.009345794392523364,0.0036496350364963502,0.0021321961620469083,,,0.0028089887640449437,,,,,0.0047169811320754715,,,0.018518518518518517,,,,0.007518796992481203,,,,,0.007194244604316547,0.030303030303030304,,,,0.02027027027027027,,,,0.014925373134328358,0.0234375,0.014925373134328358,,,,0.0028011204481792717,,,,,,,,,,,,,,0.00909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,
project,28,8,0.0018347421532009698,1.05595140532915,0.001937398555089195,,,,0.007142857142857143,0.0072992700729927005,,,,0.046632124352331605,,,,,0.0042643923240938165,0.007407407407407408,,,,,,,,,,0.018518518518518517,,,,,0.010752688172043012,,,,,,,,,,0.006097560975609756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
presidentElectDonaldTrump,27,13,0.0017692156477295065,0.8450980400142568,0.0014951606762587599,,,,,0.0072992700729927005,0.016129032258064516,0.0072992700729927005,,,0.008771929824561403,0.016,,0.014598540145985401,0.017057569296375266,,0.004366812227074236,0.0028089887640449437,0.008333333333333333,,0.00847457627118644,,0.0047169811320754715,0.013888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
border,27,15,0.0017692156477295065,0.7829501332654123,0.00138520762716507,,,,,,,0.0072992700729927005,0.008695652173913044,,,,,,,0.007407407407407408,0.004366812227074236,,0.016666666666666666,0.0035460992907801418,,,,,,,,,,,0.043010752688172046,,,,,,,,0.011560693641618497,,,,,,0.0078125,,0.012578616352201259,,,,,,,,,,,0.00558659217877095,,,,,,,,,,,,,0.009259259259259259,,,,,,,0.017094017094017096,,,,,,,0.008,,,,,0.017543859649122806,,
trumpAdministration,26,19,0.0017036891422580434,0.6802877913682647,0.0011589989237648177,,,,,,,,,,,,0.009345794392523364,,0.0021321961620469083,,,,,,0.01694915254237288,0.0029239766081871343,,,,,,,,,,,,,,,,0.005494505494505495,,,0.006097560975609756,,,,,,0.018867924528301886,,,0.0028011204481792717,,,0.008771929824561403,,,0.007874015748031496,,,,,,,,,,,0.005747126436781609,0.00823045267489712,,,,,,,0.0072992700729927005,0.009009009009009009,,0.008547008547008548,,,0.003952569169960474,,,,,,0.009433962264150943,,0.00847457627118644,0.017543859649122806,,
business,26,18,0.0017036891422580434,0.7037688872177875,0.00119900341181197,,,,0.014285714285714285,,0.008064516129032258,,,0.0025906735751295338,,,,,0.0021321961620469083,,,,,0.0035460992907801418,,,0.0047169811320754715,,,,,,,,,,0.018518518518518517,,,,,,,,,,,,,,,0.023076923076923078,,,0.020833333333333332,,0.008771929824561403,,,,,,,0.006944444444444444,0.015384615384615385,,,,,,,0.00411522633744856,,,,,0.003003003003003003,,0.0072992700729927005,,0.003484320557491289,,0.0078125,,,,,,,,,,,,,0.007936507936507936
agreement,26,14,0.0017036891422580434,0.8129133566428556,0.0013849516593089737,,,,0.014285714285714285,,,,,,,,,0.0036496350364963502,,,,,,0.0035460992907801418,,0.0029239766081871343,,,,,,,,,0.005376344086021506,,,,,,,0.016483516483516484,,,0.012195121951219513,0.008264462809917356,,,,,,,,,,,,,,,,,,,,,,,,,0.0028735632183908046,,,,,,,,,,0.006968641114982578,,,,,,,,0.008,,0.04716981132075472,0.03571428571428571,,,0.008,
trade,26,11,0.0017036891422580434,0.9176487071628686,0.0015633881388005101,,,,,0.0072992700729927005,,0.021897810218978103,0.017391304347826087,,,,,,,,,0.0028089887640449437,,,,,,,,,,,,,,0.007751937984496124,,,,,,0.01098901098901099,,,,,0.015748031496062992,,,,,,0.013422818791946308,,,,,,,,0.006944444444444444,,,,,,,,,,,,,,,,0.018018018018018018,,,,,,,,,,,,0.04,,,,,,,
question,26,17,0.0017036891422580434,0.7285924709428196,0.001241295081876241,0.0078125,,,,,,,,,,,,0.0036496350364963502,0.0021321961620469083,,,,,,,0.008771929824561403,,0.009259259259259259,,,,,,,,,0.009259259259259259,,0.007194244604316547,,,,0.011560693641618497,,,,,,,,,,,,,,,0.01680672268907563,,,,0.00558659217877095,0.008849557522123894,,,,0.003048780487804878,,0.009345794392523364,,0.005747126436781609,,,,,,0.006006006006006006,0.006024096385542169,,,,,,,,,,,,,,0.008928571428571428,,,,
rule,26,14,0.0017036891422580434,0.8129133566428556,0.0013849516593089737,,,0.006535947712418301,,,,,0.008695652173913044,,,,,,,,0.008733624454148471,,,,0.05084745762711865,,,,0.006369426751592357,,,,0.008130081300813009,0.03007518796992481,,,0.009259259259259259,,,,,,,0.006756756756756757,,,,,,,,0.015384615384615385,,,,,,,,,,,,,0.007692307692307693,,,,,,,0.00411522633744856,0.00847457627118644,,,,,,,,0.010452961672473868,,,,,,,,,,,,,,,
power,25,16,0.0016381626367865801,0.7549214096651689,0.001236684047023735,,,,,0.0072992700729927005,,,0.008695652173913044,0.0025906735751295338,0.008771929824561403,,,,,,,0.0056179775280898875,,,0.01694915254237288,,,,0.006369426751592357,,0.007575757575757576,,,,,,,,,0.006060606060606061,,,,,,,,,0.015625,,,,,0.0028011204481792717,,,,,0.009708737864077669,,,,,,,,,,,,0.005747126436781609,,,0.007352941176470588,,,,,,,,,0.0234375,,0.011857707509881422,,,,,,,,,,,
law,25,17,0.0016381626367865801,0.7285924709428196,0.0011935529633425393,,,0.006535947712418301,,0.021897810218978103,,,,,,,,,0.0021321961620469083,,0.004366812227074236,,0.025,0.0035460992907801418,,,,,,,,,0.008130081300813009,,0.005376344086021506,,,,,,,,,,,,,0.009950248756218905,0.0078125,,,,,0.0028011204481792717,,,,,,,,,,0.020833333333333332,,,,,,,,0.00411522633744856,,,,,,,,,0.003484320557491289,,,,,,,,,,0.009433962264150943,,,0.017543859649122806,0.008,
obama,25,17,0.0016381626367865801,0.7285924709428196,0.0011935529633425393,,,,,0.0072992700729927005,,,0.017391304347826087,,,,,0.010948905109489052,,,0.004366812227074236,0.0028089887640449437,,0.0035460992907801418,,0.005847953216374269,0.0047169811320754715,,0.01910828025477707,,,,0.008130081300813009,,,,0.009259259259259259,,,,,,,,,,,,,,0.006289308176100629,,,0.008403361344537815,,,,,,,,,,,,,0.003048780487804878,,,,,,,,0.009259259259259259,,,,0.0036496350364963502,0.009009009009009009,,,,,,,,,,,,,,,,
conflict,24,8,0.001572636131315117,1.05595140532915,0.0016606273329335956,,,,,,0.03225806451612903,,,,,,,,0.01279317697228145,,,,,,,,,,,,,,,,,,,,,,,,0.005780346820809248,,,,0.007874015748031496,,,,,,,,,,,,,,,,,,,,,,,,0.005747126436781609,0.00411522633744856,,,,,,,,,0.027874564459930314,,,,0.003952569169960474,,,,,,,,,,,
comment,24,17,0.001572636131315117,0.7285924709428196,0.0011458108448088378,,0.03125,,,,,,,,,,,0.0036496350364963502,,,,,,,,,0.0047169811320754715,,,,,,,0.007518796992481203,0.005376344086021506,,,,0.007194244604316547,,,,,,,,,,,,,,0.020134228187919462,,,,,,0.0048543689320388345,0.007874015748031496,,,0.004424778761061947,,,,,,,,,0.00411522633744856,,0.007352941176470588,,,0.003003003003003003,,0.0036496350364963502,,,,,,,,,0.007751937984496124,,0.024390243902439025,,0.008928571428571428,,,,
mile,24,6,0.001572636131315117,1.18089014193745,0.001857110504324671,,,,,,,,,,,,,,,0.014814814814814815,,,0.041666666666666664,,,,,,,,,,,,0.03763440860215054,,,,,,,,,,,,,,,,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,0.014705882352941176,,,,,,,,0.042735042735042736,,,,,,,,,,,,,,
concern,23,13,0.0015071096258436538,0.8450980400142568,0.0012736553908870916,,,,,,,,,,0.008771929824561403,,,0.010948905109489052,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,,,0.005494505494505495,,,,0.008264462809917356,,0.014925373134328358,,0.007462686567164179,,,,,,,,,,,,,0.004424778761061947,,,,,,,,,0.012345679012345678,,,,,0.006006006006006006,,0.010948905109489052,,,,,,,0.017857142857142856,,,,,,,0.00847457627118644,,,
america,23,17,0.0015071096258436538,0.7285924709428196,0.0010980687262751362,,,,,,,,,,,,,,,,0.004366812227074236,,,,,0.0029239766081871343,0.0047169811320754715,,,,,,,,,,0.009259259259259259,0.006493506493506494,0.007194244604316547,,,0.01098901098901099,0.005780346820809248,,,,,,,,,,0.006711409395973154,,,,,0.008403361344537815,,,0.006944444444444444,,,0.027777777777777776,0.023076923076923078,,0.003048780487804878,,,0.00625,,0.00411522633744856,,,,,,,,,,,,,,,,,,0.008130081300813009,,,,,,
threat,23,13,0.0015071096258436538,0.8450980400142568,0.0012736553908870916,,,,,,,,,,,,,,,,,,,0.0035460992907801418,,,,,,,,,,,,,,,,0.012121212121212121,,,0.011560693641618497,,,0.008264462809917356,0.007874015748031496,,,,0.006289308176100629,,,,,0.007751937984496124,,,,,,,,,,,0.021341463414634148,,0.009345794392523364,,0.005747126436781609,,,,,,,,,,,,0.015625,,0.003952569169960474,,,,0.008,,,,,,,
life,22,13,0.0014415831203721905,0.8450980400142568,0.0012182790695441747,,,,,,,,,0.010362694300518135,,,,,,,,,,,,0.0029239766081871343,,,,,,,,,,,,,,,0.00909090909090909,,,,0.006097560975609756,,,,,,,,0.006711409395973154,0.0028011204481792717,,,,,,0.007874015748031496,0.006944444444444444,,,,,,0.003048780487804878,,,,,0.01646090534979424,,0.022058823529411766,,0.009009009009009009,,,,,,,,,,,,,,0.016260162601626018,,,,,,
worker,22,14,0.0014415831203721905,0.8129133566428556,0.001171882173261439,,,0.0196078431372549,,,,,,,,,,,0.0021321961620469083,,0.004366812227074236,,,,,,,,0.006369426751592357,,,,,,,,,0.006493506493506494,,,,,,,,,,,,,,,,,,,0.03508771929824561,,0.0048543689320388345,,,,,0.006944444444444444,0.023076923076923078,,,,,,,0.00411522633744856,,0.007352941176470588,,,,,0.0036496350364963502,0.009009009009009009,,,,,,,,,,,,,,,0.016,
process,22,17,0.0014415831203721905,0.7285924709428196,0.0010503266077414345,0.0078125,,0.006535947712418301,,,,,,,,,,0.0072992700729927005,,0.007407407407407408,,,,0.0070921985815602835,0.01694915254237288,0.008771929824561403,,0.004629629629629629,0.006369426751592357,,,,0.008130081300813009,,,,,,,,,,0.005780346820809248,,,,,0.004975124378109453,,,,,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,,0.0030120481927710845,0.0036496350364963502,,,,0.0078125,,0.003952569169960474,,,,,,,,,,,
investigation,22,6,0.0014415831203721905,1.18089014193745,0.001702351295630948,,,,,,0.024193548387096774,,,,,,,,,,,,,,,,,,,,0.015151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008849557522123894,,,,,,,,,,,,,,0.006006006006006006,0.02710843373493976,,,,,,,,,,0.031007751937984496,,,,,,,,
